"","V1","V2","V3","V4","V5","V6"
"1",0,1,0,1,0,0
"2",0,15,15,0,0,0
"3",0,1,25,3,11,0
"4",0,2,0,6,12,0
"5",0,8,0,10,17,8
"6",2,2,0,1,3,3
